National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2013,2013,2013,2013
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,283.6150365,308.6930023,259.8360016,48.85700073
N/A,Alabama,?,?,?,?,269.1942806,292.9930023,247.025,45.96800232
N/A,Alaska,?,?,?,?,281.5595728,307.1639999,258.2059998,48.95800018
N/A,Arizona,?,?,?,?,279.722268,304.8034973,254.9964981,49.80699921
N/A,Arkansas,?,?,?,?,277.9148025,301.761499,255.5900017,46.17149734
N/A,California,?,?,?,?,275.9013507,301.9525009,250.4855011,51.46699982
N/A,Colorado,?,?,?,?,289.6818001,316.4325043,264.7065002,51.72600403
N/A,Connecticut,?,?,?,?,285.2439723,311.9989975,260.6070038,51.39199371
N/A,Delaware,?,?,?,?,282.3382986,307.2570007,257.8145004,49.44250031
N/A,District of Columbia,?,?,?,?,265.2593657,290.7099991,239.7719994,50.93799973
N/A,DoDEA,?,?,?,?,290.4265939,311.5044998,270.2169983,41.28750153
N/A,Florida,?,?,?,?,280.8558396,305.0169968,257.1824982,47.8344986
N/A,Georgia,?,?,?,?,279.1791109,303.7625,254.9454987,48.81700134
N/A,Hawaii,?,?,?,?,281.4129223,306.1069977,258.0779984,48.02899933
N/A,Idaho,?,?,?,?,286.4138816,309.4925003,265.0674988,44.42500153
N/A,Illinois,?,?,?,?,284.8976472,310.7884979,260.6185028,50.16999512
N/A,Indiana,?,?,?,?,287.7676538,311.9219986,264.8879974,47.03400116
N/A,Iowa,?,?,?,?,285.0701378,309.1830017,262.9629974,46.22000427
N/A,Kansas,?,?,?,?,289.5182561,313.9240005,266.9515015,46.97249908
N/A,Kentucky,?,?,?,?,280.6454425,304.1339981,258.035498,46.09850006
N/A,Louisiana,?,?,?,?,272.7609665,294.2350006,251.8,42.43500061
N/A,Maine,?,?,?,?,288.7311597,312.7049973,265.9319992,46.77299805
N/A,Maryland,?,?,?,?,286.6413811,312.5865005,260.7944977,51.79200287
N/A,Massachusetts,?,?,?,?,300.568235,325.7285019,277.7085037,48.01999817
N/A,Michigan,?,?,?,?,280.1335971,304.801004,256.6304993,48.17050476
N/A,Minnesota,?,?,?,?,294.5929726,319.9284973,272.1055023,47.822995
N/A,Mississippi,?,?,?,?,271.1609673,295.0704987,248.0209999,47.04949875
N/A,Missouri,?,?,?,?,282.9884579,306.3624969,260.9695023,45.39299469
N/A,Montana,?,?,?,?,289.228453,312.285495,267.886499,44.39899597
N/A,Nebraska,?,?,?,?,285.0613485,308.6514984,263.5544968,45.09700165
N/A,Nevada,?,?,?,?,278.2866809,302.5965012,255.2210022,47.37549896
N/A,New Hampshire,?,?,?,?,295.6651233,319.398999,273.3680008,46.03099823
N/A,New Jersey,?,?,?,?,296.0533511,321.8449982,272.2069992,49.63799896
N/A,New Mexico,?,?,?,?,272.7618089,296.2789978,249.9429993,46.33599854
N/A,New York,?,?,?,?,281.8077878,306.6000031,258.1455017,48.45450134
N/A,North Carolina,?,?,?,?,285.6453884,310.7019989,261.9480042,48.75399475
N/A,North Dakota,?,?,?,?,290.5151113,312.9035004,269.986499,42.91700134
N/A,Ohio,?,?,?,?,289.5280968,314.1074982,266.5684998,47.53899841
N/A,Oklahoma,?,?,?,?,275.506732,299.0359985,254.6999992,44.3359993
N/A,Oregon,?,?,?,?,283.5245891,308.3435013,259.9209991,48.42250214
N/A,Pennsylvania,?,?,?,?,289.6236516,314.4270004,266.3950012,48.03199921
N/A,Rhode Island,?,?,?,?,284.0922122,310.4185043,260.9615036,49.45700073
N/A,South Carolina,?,?,?,?,279.8246086,305.8625,255.0489998,50.81350021
N/A,South Dakota,?,?,?,?,287.2703906,310.5589996,266.5990005,43.95999908
N/A,Tennessee,?,?,?,?,277.7201273,301.647998,255.2735001,46.37449799
N/A,Texas,?,?,?,?,288.1989676,310.5024948,267.2130005,43.28949432
N/A,Utah,?,?,?,?,284.3314862,309.6174988,261.5459991,48.07149963
N/A,Vermont,?,?,?,?,295.4695624,319.8169998,272.8654968,46.95150299
N/A,Virginia,?,?,?,?,288.1429595,311.7335037,264.7074982,47.02600555
N/A,Washington,?,?,?,?,289.9569887,315.324501,267.0014999,48.3230011
N/A,West Virginia,?,?,?,?,274.4301347,297.498996,252.5125,44.98649597
N/A,Wisconsin,?,?,?,?,288.7457808,313.5255005,265.6634979,47.86200256
N/A,Wyoming,?,?,?,?,288.1191373,309.7490021,268.061499,41.68750305
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2013 Mathematics Assessment.",,,,,,,,,
