National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2007,2007,2007,2007
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,280.1694614,305.152002,256.6599976,48.49200439
N/A,Alabama,?,?,?,?,266.0001099,290.8600037,242.9460022,47.91400146
N/A,Alaska,?,?,?,?,282.5571541,306.8299927,259.9720032,46.8579895
N/A,Arizona,?,?,?,?,275.5484264,300.1339966,253.0220001,47.11199646
N/A,Arkansas,?,?,?,?,273.8998622,298.2519958,251.9620026,46.28999329
N/A,California,?,?,?,?,270.381784,297.7440063,244.1380005,53.60600586
N/A,Colorado,?,?,?,?,286.1927562,311.9639954,262.1040039,49.85999146
N/A,Connecticut,?,?,?,?,282.4727901,308.8600037,259.3580078,49.50199585
N/A,Delaware,?,?,?,?,282.9920827,305.4519958,261.1859985,44.26599731
N/A,District of Columbia,?,?,?,?,248.1987424,271.4919983,224.8120026,46.67999573
N/A,DoDEA,?,?,?,?,285.0653118,306.0020081,264.4720032,41.53000488
N/A,Florida,?,?,?,?,277.3834973,301.4279968,254.6039978,46.82399902
N/A,Georgia,?,?,?,?,274.7786646,298.8180054,251.5519989,47.26600647
N/A,Hawaii,?,?,?,?,268.7720134,294.8579956,245.4199951,49.43800049
N/A,Idaho,?,?,?,?,283.5075958,307.8679993,261.773999,46.09400024
N/A,Illinois,?,?,?,?,280.497096,305.2859985,257.276001,48.00999756
N/A,Indiana,?,?,?,?,285.0072109,308.2059998,262.7900024,45.41599731
N/A,Iowa,?,?,?,?,285.2269031,308.3740051,264.2440002,44.13000488
N/A,Kansas,?,?,?,?,290.0325998,312.7440002,268.85,43.89400024
N/A,Kentucky,?,?,?,?,278.7047499,301.4079956,256.2060059,45.20198975
N/A,Louisiana,?,?,?,?,272.3862996,292.8719971,252.4800018,40.39199524
N/A,Maine,?,?,?,?,286.4722531,307.5340027,265.3799988,42.15400391
N/A,Maryland,?,?,?,?,285.7342652,311.3000061,260.3080017,50.99200439
N/A,Massachusetts,?,?,?,?,297.9233445,321.9540039,275.5839966,46.37000732
N/A,Michigan,?,?,?,?,276.8305171,303.0679993,252.2400024,50.82799683
N/A,Minnesota,?,?,?,?,291.8511165,316.4360046,269.4780029,46.95800171
N/A,Mississippi,?,?,?,?,264.8909187,285.7320007,244.2980011,41.43399963
N/A,Missouri,?,?,?,?,280.6195383,303.7820007,258.773999,45.00800171
N/A,Montana,?,?,?,?,287.075529,309.726001,266.7660034,42.95999756
N/A,Nebraska,?,?,?,?,283.6505986,308.2660034,261.1100037,47.15599976
N/A,Nevada,?,?,?,?,270.8040244,296.4220032,247.3779999,49.0440033
N/A,New Hampshire,?,?,?,?,287.557061,310.7399963,265.2880005,45.45199585
N/A,New Jersey,?,?,?,?,288.5834514,313.55,264.8599976,48.69000244
N/A,New Mexico,?,?,?,?,267.5380787,290.3219971,245.226001,45.09599609
N/A,New York,?,?,?,?,280.1411772,304.1600037,256.6,47.56000366
N/A,North Carolina,?,?,?,?,283.8806688,308.2619995,259.6519958,48.61000366
N/A,North Dakota,?,?,?,?,291.5616119,312.0259949,273.5220032,38.5039917
N/A,Ohio,?,?,?,?,284.8516395,308.026001,263.7400024,44.28599854
N/A,Oklahoma,?,?,?,?,274.5349894,295.6200073,253.973999,41.6460083
N/A,Oregon,?,?,?,?,283.8262772,309.1759949,259.4280029,49.74799194
N/A,Pennsylvania,?,?,?,?,286.1668633,310.4299988,264.5960022,45.83399658
N/A,Rhode Island,?,?,?,?,275.3869905,301.8840027,250.8460022,51.03800049
N/A,South Carolina,?,?,?,?,281.5036015,306.4619934,257.8019958,48.65999756
N/A,South Dakota,?,?,?,?,288.4639253,310.7219971,269.1340027,41.58799438
N/A,Tennessee,?,?,?,?,273.9787866,296.7979919,251.826001,44.97199097
N/A,Texas,?,?,?,?,285.8707084,308.0459961,265.0719971,42.97399902
N/A,Utah,?,?,?,?,281.0874737,306.1340088,258.2659973,47.86801147
N/A,Vermont,?,?,?,?,291.0107738,314.8460022,268.9400085,45.90599365
N/A,Virginia,?,?,?,?,287.625905,311.0440002,264.3159973,46.72800293
N/A,Washington,?,?,?,?,284.8628043,310.3159973,261.9359985,48.37999878
N/A,West Virginia,?,?,?,?,270.0840936,292.4199951,249.2600006,43.15999451
N/A,Wisconsin,?,?,?,?,285.6179425,310.347998,263.2840027,47.06399536
N/A,Wyoming,?,?,?,?,286.9877715,308.6279968,267.1879944,41.44000244
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2007 Mathematics Assessment.",,,,,,,,,
