National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2005,2005,2005,2005
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,277.5196845,302.602002,254.0480011,48.55400085
N/A,Alabama,?,?,?,?,262.2111,287.4300049,239.5160004,47.91400452
N/A,Alaska,?,?,?,?,278.9587094,303.0200012,255.5960022,47.42399902
N/A,Arizona,?,?,?,?,274.30509,299.8399963,250.1640015,49.67599487
N/A,Arkansas,?,?,?,?,271.6363484,295.9019958,250.4839966,45.41799927
N/A,California,?,?,?,?,268.5581286,295.0780029,243.0519989,52.02600403
N/A,Colorado,?,?,?,?,280.8240073,305.9000061,257.0640015,48.83600464
N/A,Connecticut,?,?,?,?,281.068953,308.873999,255.6219971,53.25200195
N/A,Delaware,?,?,?,?,280.9535428,303.7079956,259.6079956,44.1
N/A,District of Columbia,?,?,?,?,245.2157808,267.2,221.7059998,45.49400024
N/A,DoDEA,?,?,?,?,283.902343,305.9999939,263.3859985,42.61399536
N/A,Florida,?,?,?,?,274.0483769,299.7159973,250.8579956,48.85800171
N/A,Georgia,?,?,?,?,272.1915644,296.702002,248.2740021,48.42799988
N/A,Hawaii,?,?,?,?,265.6293191,290.8340088,242.3319977,48.50201111
N/A,Idaho,?,?,?,?,280.9668966,303.8600037,260.0919983,43.76800537
N/A,Illinois,?,?,?,?,277.6722389,302.3059998,254.3300018,47.97599792
N/A,Indiana,?,?,?,?,281.7149455,303.8659973,260.9039978,42.96199951
N/A,Iowa,?,?,?,?,283.8109288,307.0839966,262.476001,44.60799561
N/A,Kansas,?,?,?,?,284.0300535,306.7719971,263.852002,42.91999512
N/A,Kentucky,?,?,?,?,273.9830272,296.5380005,252.0879974,44.45000305
N/A,Louisiana,?,?,?,?,267.7550308,289.7440063,246.9900024,42.75400391
N/A,Maine,?,?,?,?,281.0585409,303.6480042,260.7300049,42.91799927
N/A,Maryland,?,?,?,?,277.9307946,304.073999,252.1039948,51.97000427
N/A,Massachusetts,?,?,?,?,291.5135411,316.4940002,268.3140015,48.17999878
N/A,Michigan,?,?,?,?,277.346682,303.1959961,253.2660004,49.92999573
N/A,Minnesota,?,?,?,?,290.0749958,315.6039978,267.4979919,48.10600586
N/A,Mississippi,?,?,?,?,262.4562427,285.1220032,240.5480011,44.57400208
N/A,Missouri,?,?,?,?,276.4499393,299.9400085,254.0940002,45.8460083
N/A,Montana,?,?,?,?,286.4320012,308.1160034,267.4480042,40.66799927
N/A,Nebraska,?,?,?,?,283.962991,307.952002,261.976001,45.97600098
N/A,Nevada,?,?,?,?,269.9055855,294.826001,246.6119995,48.21400146
N/A,New Hampshire,?,?,?,?,285.253357,307.3019958,264.223999,43.07799683
N/A,New Jersey,?,?,?,?,283.9026042,310.0880005,260.8419983,49.2460022
N/A,New Mexico,?,?,?,?,263.275163,286.047998,241.9259979,44.12200012
N/A,New York,?,?,?,?,279.7162537,304.6100037,256.3280029,48.28200073
N/A,North Carolina,?,?,?,?,281.8251366,305.9440002,258.8160034,47.12799683
N/A,North Dakota,?,?,?,?,286.9609534,306.7240051,268.0380005,38.68600464
N/A,Ohio,?,?,?,?,283.2517747,306.4319946,261.1619995,45.26999512
N/A,Oklahoma,?,?,?,?,271.3599024,294.1059998,250.5619995,43.54400024
N/A,Oregon,?,?,?,?,282.2373254,307.5040039,259.0779968,48.42600708
N/A,Pennsylvania,?,?,?,?,280.7138351,304.8380005,258.6800049,46.15799561
N/A,Rhode Island,?,?,?,?,272.3450181,297.25,249.723999,47.52600098
N/A,South Carolina,?,?,?,?,281.2343211,304.0559998,258.1840027,45.87199707
N/A,South Dakota,?,?,?,?,287.303618,308.7560059,268.1620056,40.59400024
N/A,Tennessee,?,?,?,?,270.5245768,293.821991,247.6680023,46.15398865
N/A,Texas,?,?,?,?,281.102845,304.6380005,258.7880005,45.85
N/A,Utah,?,?,?,?,279.1561234,303.6619934,257.5200073,46.14198608
N/A,Vermont,?,?,?,?,287.3564876,311.3299988,264.9299988,46.4
N/A,Virginia,?,?,?,?,284.3716282,307.6219971,261.65401,45.96798706
N/A,Washington,?,?,?,?,285.0522297,309.8299988,262.2439941,47.58600464
N/A,West Virginia,?,?,?,?,269.0994928,291.4900024,248.7179993,42.77200317
N/A,Wisconsin,?,?,?,?,284.5415566,308.1660034,263.3340088,44.83199463
N/A,Wyoming,?,?,?,?,282.1006096,302.602002,263.4,39.20200195
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2005 Mathematics Assessment.",,,,,,,,,
