National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2013,2013,2013,2013
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,266.0191361,289.4900024,244.8794998,44.61050262
N/A,Alabama,?,?,?,?,257.4278382,281.0759995,236.0545021,45.02149734
N/A,Alaska,?,?,?,?,261.2560926,286.711499,238.6530006,48.05849838
N/A,Arizona,?,?,?,?,260.4482872,283.701001,239.7005028,44.0004982
N/A,Arkansas,?,?,?,?,261.9644908,285.8115021,240.4879997,45.32350235
N/A,California,?,?,?,?,261.5024557,285.2744965,239.7885017,45.48599472
N/A,Colorado,?,?,?,?,271.0090869,294.0835037,250.4720001,43.6115036
N/A,Connecticut,?,?,?,?,274.4595425,298.1845016,253.4405014,44.74400024
N/A,Delaware,?,?,?,?,265.9849815,288.6309998,244.723999,43.90700073
N/A,District of Columbia,?,?,?,?,247.7391537,271.9704971,224.3275017,47.64299545
N/A,DoDEA,?,?,?,?,276.9943674,295.4279999,259.5664993,35.86150055
N/A,Florida,?,?,?,?,265.8282971,288.5164978,244.8954994,43.62099838
N/A,Georgia,?,?,?,?,264.6157135,287.3585007,243.2939995,44.06450119
N/A,Hawaii,?,?,?,?,259.9605695,284.2585022,238.6169998,45.64150238
N/A,Idaho,?,?,?,?,270.2241686,292.2944992,250.7414986,41.55300064
N/A,Illinois,?,?,?,?,266.898721,291.1310028,245.9670006,45.16400223
N/A,Indiana,?,?,?,?,267.2729747,289.1395004,247.6675003,41.47200012
N/A,Iowa,?,?,?,?,269.0034496,290.5179977,250.1219994,40.39599838
N/A,Kansas,?,?,?,?,266.8875236,290.1960022,247.0234985,43.17250366
N/A,Kentucky,?,?,?,?,269.6164717,292.4609985,248.3110008,44.14999771
N/A,Louisiana,?,?,?,?,257.3512427,279.8095032,235.6869995,44.12250366
N/A,Maine,?,?,?,?,269.193764,292.4999985,247.7074997,44.79249878
N/A,Maryland,?,?,?,?,273.8019031,296.6450012,251.4310005,45.2140007
N/A,Massachusetts,?,?,?,?,277.0095591,301.2049988,255.8384979,45.36650085
N/A,Michigan,?,?,?,?,265.9429631,287.9639999,245.4805,42.48349991
N/A,Minnesota,?,?,?,?,271.0196546,293.9289978,251.7000008,42.22899704
N/A,Mississippi,?,?,?,?,253.1478182,276.3244995,232.0874977,44.2370018
N/A,Missouri,?,?,?,?,267.2150118,290.4599976,246.9020004,43.55799713
N/A,Montana,?,?,?,?,271.7657825,292.7990021,253.7610008,39.03800125
N/A,Nebraska,?,?,?,?,269.2219146,290.6895004,249.4614983,41.22800217
N/A,Nevada,?,?,?,?,261.6959822,286.1165009,240.0355003,46.08100052
N/A,New Hampshire,?,?,?,?,274.3077317,296.3500031,254.2495003,42.10050278
N/A,New Jersey,?,?,?,?,276.3779878,298.5044998,256.2205009,42.28399887
N/A,New Mexico,?,?,?,?,255.870077,278.3224976,235.3134995,43.00899811
N/A,New York,?,?,?,?,266.3460632,290.5219971,244.4110001,46.11099701
N/A,North Carolina,?,?,?,?,264.5409997,288.1284988,243.7204987,44.40800018
N/A,North Dakota,?,?,?,?,267.7791997,288.1610016,249.1959991,38.96500244
N/A,Ohio,?,?,?,?,269.0869734,293.3099991,247.6374992,45.67249985
N/A,Oklahoma,?,?,?,?,261.9314952,284.200499,242.5615005,41.63899841
N/A,Oregon,?,?,?,?,268.2826627,291.1144958,247.9440002,43.17049561
N/A,Pennsylvania,?,?,?,?,272.0853653,295.6570007,251.161998,44.49500275
N/A,Rhode Island,?,?,?,?,266.6770524,290.7200027,245.5104988,45.20950394
N/A,South Carolina,?,?,?,?,261.4490507,285.1900009,240.4339996,44.75600128
N/A,South Dakota,?,?,?,?,268.1007728,289.6900009,249.5394997,40.15050125
N/A,Tennessee,?,?,?,?,265.3595046,288.0730011,244.9225006,43.15050049
N/A,Texas,?,?,?,?,263.6841377,286.2649979,243.7360023,42.52899551
N/A,Utah,?,?,?,?,270.0419258,292.8880005,250.0409996,42.84700089
N/A,Vermont,?,?,?,?,274.3685477,297.4580002,254.4434998,43.01450043
N/A,Virginia,?,?,?,?,267.5898643,291.2844986,246.1375,45.1469986
N/A,Washington,?,?,?,?,272.0361244,295.9734985,250.9545006,45.01899796
N/A,West Virginia,?,?,?,?,257.3835093,281.2540009,237.3114998,43.94250107
N/A,Wisconsin,?,?,?,?,267.5429942,290.9625015,246.6349998,44.32750168
N/A,Wyoming,?,?,?,?,270.9661722,290.323497,253.0329994,37.29049759
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2013 Reading Assessment.",,,,,,,,,
