National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2003,2003,2003,2003
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,261.3326151,285.7319946,239.7219971,46.00999756
N/A,Alabama,?,?,?,?,253.1725937,278.5080078,231.5300018,46.97800598
N/A,Alaska,?,?,?,?,256.4096253,282.8220032,232.3440002,50.47800293
N/A,Arizona,?,?,?,?,255.3201152,280.8679993,232.8779999,47.98999939
N/A,Arkansas,?,?,?,?,257.998089,282.7660034,237.0820038,45.68399963
N/A,California,?,?,?,?,251.0075004,278.0080017,227.0359985,50.97200317
N/A,Colorado,?,?,?,?,267.5926409,291.6459961,246.076001,45.56999512
N/A,Connecticut,?,?,?,?,267.2180754,292.4940002,245.0399963,47.45400391
N/A,Delaware,?,?,?,?,264.5320515,286.3359985,244.9059998,41.42999878
N/A,District of Columbia,?,?,?,?,238.7007333,262.1819946,216.026001,46.15599365
N/A,DoDEA,?,?,?,?,271.7909687,291.6940002,253.7579987,37.93600159
N/A,Florida,?,?,?,?,257.3013198,282.9700012,234.3519989,48.61800232
N/A,Georgia,?,?,?,?,257.714825,282.047998,236.9100006,45.13799744
N/A,Hawaii,?,?,?,?,251.2848019,277.1759949,228.1279999,49.047995
N/A,Idaho,?,?,?,?,264.4397757,287.2400024,244.6320038,42.60799866
N/A,Illinois,?,?,?,?,266.4089689,289.523999,245.15,44.37399902
N/A,Indiana,?,?,?,?,264.8325323,287.5140015,245.2040009,42.31000061
N/A,Iowa,?,?,?,?,267.5048317,289.5119995,247.8420013,41.66999817
N/A,Kansas,?,?,?,?,266.0116896,289.8740051,245.023999,44.8500061
N/A,Kentucky,?,?,?,?,266.1914352,288.6359985,246.1940002,42.44199829
N/A,Louisiana,?,?,?,?,253.4482882,277.5559998,231.3380005,46.21799927
N/A,Maine,?,?,?,?,268.3232652,290.9660034,248.2580017,42.70800171
N/A,Maryland,?,?,?,?,261.5957319,286.323999,238.3080017,48.01599731
N/A,Massachusetts,?,?,?,?,272.9066451,296.5440002,251.4099976,45.13400269
N/A,Michigan,?,?,?,?,264.3782925,287.7779968,243.3059998,44.47199707
N/A,Minnesota,?,?,?,?,267.7113584,291.3240051,246.9160004,44.40800476
N/A,Mississippi,?,?,?,?,255.010828,276.547998,234.2780029,42.26999512
N/A,Missouri,?,?,?,?,267.3636733,288.4220032,248.1839966,40.23800659
N/A,Montana,?,?,?,?,269.833416,291.1579895,250.8459991,40.31199036
N/A,Nebraska,?,?,?,?,266.3136904,289.1179993,245.9,43.21799927
N/A,Nevada,?,?,?,?,252.3099157,276.8780029,229.8079987,47.07000427
N/A,New Hampshire,?,?,?,?,270.734453,293.4800049,250.6800018,42.80000305
N/A,New Jersey,?,?,?,?,267.7869531,290.9679932,247.5279999,43.43999329
N/A,New Mexico,?,?,?,?,251.599156,275.6960022,229.8119995,45.88400269
N/A,New York,?,?,?,?,265.3297945,290.2539917,243.2640015,46.98999023
N/A,North Carolina,?,?,?,?,261.7116448,284.552002,240.2180023,44.33399963
N/A,North Dakota,?,?,?,?,269.7303543,291.4640015,250.8839966,40.58000488
N/A,Ohio,?,?,?,?,266.5661059,288.6419983,246.5240021,42.11799622
N/A,Oklahoma,?,?,?,?,261.719961,285.1919983,242.0259979,43.16600037
N/A,Oregon,?,?,?,?,264.0255699,288.2700012,242.6079987,45.66200256
N/A,Pennsylvania,?,?,?,?,264.2673651,286.9059937,244.1379974,42.76799622
N/A,Rhode Island,?,?,?,?,260.8795721,285.3940002,238.3019989,47.09200134
N/A,South Carolina,?,?,?,?,258.0889914,280.1659973,237.1640015,43.00199585
N/A,South Dakota,?,?,?,?,269.9710586,291.7560059,250.6480011,41.10800476
N/A,Tennessee,?,?,?,?,258.1083646,281.8559937,236.2839996,45.57199402
N/A,Texas,?,?,?,?,258.777258,281.9160034,238.3879974,43.52800598
N/A,Utah,?,?,?,?,264.3034426,287.0120056,244.6700012,42.34200439
N/A,Vermont,?,?,?,?,270.519439,292.3559998,250.7039978,41.65200195
N/A,Virginia,?,?,?,?,268.0048171,290.8320007,247.4700012,43.36199951
N/A,Washington,?,?,?,?,264.4940665,288.423999,243.7879974,44.63600159
N/A,West Virginia,?,?,?,?,259.5642379,280.8819946,239.576001,41.30599365
N/A,Wisconsin,?,?,?,?,266.4686176,290.3320007,245.9819977,44.35000305
N/A,Wyoming,?,?,?,?,267.0010285,288.252002,247.7920013,40.46000061
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2003 Reading Assessment.",,,,,,,,,
