National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2011,2011,2011,2011
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,282.727131,307.6759949,258.9300049,48.74598999
N/A,Alabama,?,?,?,?,269.0965158,293.4040039,246.3160004,47.08800354
N/A,Alaska,?,?,?,?,283.2727979,308.5940002,261.3240051,47.26999512
N/A,Arizona,?,?,?,?,279.0335017,306.0300049,253.5839996,52.44600525
N/A,Arkansas,?,?,?,?,279.088205,302.9940063,256.3899933,46.60401306
N/A,California,?,?,?,?,272.7698031,299.4019958,246.7240021,52.67799377
N/A,Colorado,?,?,?,?,291.7426729,317.1019958,268.5,48.60199585
N/A,Connecticut,?,?,?,?,286.9999447,312.3559998,262.3780029,49.97799683
N/A,Delaware,?,?,?,?,282.7699664,305.8639954,260.5460022,45.31799316
N/A,District of Columbia,?,?,?,?,260.4668778,287.5000061,233.6639954,53.83601074
N/A,DoDEA,?,?,?,?,287.8511663,308.6419983,267.6079956,41.03400269
N/A,Florida,?,?,?,?,277.8370352,301.9120056,254.4960022,47.41600342
N/A,Georgia,?,?,?,?,278.4836192,302.1279968,255.2659973,46.86199951
N/A,Hawaii,?,?,?,?,277.8362111,304.2260071,253.9719971,50.25401001
N/A,Idaho,?,?,?,?,286.6750633,310.2880066,264.5720032,45.71600342
N/A,Illinois,?,?,?,?,283.2281347,306.7820068,259.7220093,47.05999756
N/A,Indiana,?,?,?,?,285.0029161,307.8700012,263.8139954,44.05600586
N/A,Iowa,?,?,?,?,284.9208361,307.7280029,263.5740051,44.1539978
N/A,Kansas,?,?,?,?,289.6192827,312.3919983,267.8799988,44.51199951
N/A,Kentucky,?,?,?,?,281.6088097,304.8159973,258.552002,46.26399536
N/A,Louisiana,?,?,?,?,272.8433339,296.1619995,250.5720032,45.58999634
N/A,Maine,?,?,?,?,288.7322976,313.0059998,266.0360046,46.96999512
N/A,Maryland,?,?,?,?,287.9978023,315.0899963,261.1559998,53.93399658
N/A,Massachusetts,?,?,?,?,298.5124311,322.2359985,276.6180054,45.61799316
N/A,Michigan,?,?,?,?,280.176518,304.8260071,257.1640015,47.66200562
N/A,Minnesota,?,?,?,?,294.9464228,318.9080017,273.1600037,45.74799805
N/A,Mississippi,?,?,?,?,269.2356456,292.3539978,246.0040009,46.34999695
N/A,Missouri,?,?,?,?,281.9476462,305.4139893,259.3160034,46.09798584
N/A,Montana,?,?,?,?,292.9078043,316.4380005,272.6139954,43.82400513
N/A,Nebraska,?,?,?,?,283.1970448,306.5060059,261.4799927,45.02601318
N/A,Nevada,?,?,?,?,278.1131537,302.973999,254.1399994,48.83399963
N/A,New Hampshire,?,?,?,?,292.1087397,315.7820007,270.6559998,45.12600098
N/A,New Jersey,?,?,?,?,294.1387714,319.1619934,271.6,47.56199341
N/A,New Mexico,?,?,?,?,274.4547015,297.55,251.8360016,45.71399841
N/A,New York,?,?,?,?,280.4530261,304.2759949,256.9680054,47.3079895
N/A,North Carolina,?,?,?,?,286.2670282,311.0440063,262.1880066,48.85599976
N/A,North Dakota,?,?,?,?,291.9984045,313.7539978,272.676001,41.07799683
N/A,Ohio,?,?,?,?,288.6025968,311.5919983,266.1840027,45.40799561
N/A,Oklahoma,?,?,?,?,279.1796082,300.8880005,258.6059998,42.28200073
N/A,Oregon,?,?,?,?,282.5182068,306.75,258.8980042,47.85199585
N/A,Pennsylvania,?,?,?,?,286.1027417,312.1320007,260.8520081,51.27999268
N/A,Rhode Island,?,?,?,?,282.8756596,307.926001,260.3820068,47.54399414
N/A,South Carolina,?,?,?,?,281.0001337,306.0419983,256.7060028,49.33599548
N/A,South Dakota,?,?,?,?,290.6151968,313.1660034,270.3719971,42.79400635
N/A,Tennessee,?,?,?,?,274.0387103,297.7299988,251.0120026,46.71799622
N/A,Texas,?,?,?,?,290.3467094,312.2119995,269.1359985,43.07600098
N/A,Utah,?,?,?,?,283.3083321,308.7359985,259.8400024,48.89599609
N/A,Vermont,?,?,?,?,293.8825771,319.1820007,270.5920044,48.58999634
N/A,Virginia,?,?,?,?,289.2554112,313.2960022,265.3079956,47.98800659
N/A,Washington,?,?,?,?,288.1077619,313.7859985,263.8539978,49.93200073
N/A,West Virginia,?,?,?,?,273.2631731,295.6439941,251.9399994,43.70399475
N/A,Wisconsin,?,?,?,?,288.6659327,313.2919922,266.1619995,47.12999268
N/A,Wyoming,?,?,?,?,287.767926,309.4339966,268.0340027,41.3999939
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2011 Mathematics Assessment.",,,,,,,,,
