National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2009,2009,2009,2009
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,262.2936177,285.9460022,241.5519989,44.3940033
N/A,Alabama,?,?,?,?,254.8952466,279.8859924,232.9499969,46.93599548
N/A,Alaska,?,?,?,?,259.4494265,282.7640015,239.5940002,43.17000122
N/A,Arizona,?,?,?,?,257.5952755,282.7659973,234.7579956,48.00800171
N/A,Arkansas,?,?,?,?,258.0485802,282.5960083,236.8339966,45.76201172
N/A,California,?,?,?,?,252.6313808,278.1700012,230.3639984,47.80600281
N/A,Colorado,?,?,?,?,265.5131199,287.6719971,246.6460022,41.02599487
N/A,Connecticut,?,?,?,?,271.8101332,295.673999,251.202002,44.47199707
N/A,Delaware,?,?,?,?,264.9989661,285.8699951,245.65,40.21999512
N/A,District of Columbia,?,?,?,?,242.4904243,266.8400024,218.6580017,48.18200073
N/A,DoDEA,?,?,?,?,272.4593163,290.9619995,255.6640045,35.297995
N/A,Florida,?,?,?,?,264.3620409,286.873999,243.6079987,43.26600037
N/A,Georgia,?,?,?,?,260.2445245,282.6880005,240.1199982,42.56800232
N/A,Hawaii,?,?,?,?,254.7389799,278.0439941,234.0820038,43.96199036
N/A,Idaho,?,?,?,?,264.837185,287.3799988,245.0580017,42.32199707
N/A,Illinois,?,?,?,?,264.5140023,287.6879944,244.7360016,42.9519928
N/A,Indiana,?,?,?,?,265.6912406,287.002002,247.1139984,39.88800354
N/A,Iowa,?,?,?,?,264.888126,286.8840027,246.1600006,40.72400208
N/A,Kansas,?,?,?,?,266.7995193,287.5919983,248.0700043,39.52199402
N/A,Kentucky,?,?,?,?,266.8540198,287.9700012,247.7120026,40.25799866
N/A,Louisiana,?,?,?,?,253.329004,276.2199951,232.7019989,43.51799622
N/A,Maine,?,?,?,?,267.7064996,289.0560059,248.4899994,40.56600647
N/A,Maryland,?,?,?,?,267.2980565,291.047998,245.5420013,45.5059967
N/A,Massachusetts,?,?,?,?,273.5892897,296.7179993,253.5060028,43.21199646
N/A,Michigan,?,?,?,?,261.89815,286.2499939,239.6040009,46.64599304
N/A,Minnesota,?,?,?,?,269.7398201,291.1619934,251.5099976,39.65199585
N/A,Mississippi,?,?,?,?,251.3056546,274.8940002,229.7339996,45.16000061
N/A,Missouri,?,?,?,?,266.8764602,288.9179993,247.0919983,41.82600098
N/A,Montana,?,?,?,?,270.393926,290.2619995,252.6980011,37.56399841
N/A,Nebraska,?,?,?,?,267.0678566,288.6680054,249.0079987,39.66000671
N/A,Nevada,?,?,?,?,253.8409544,278.497998,232.5959991,45.9019989
N/A,New Hampshire,?,?,?,?,270.7481588,292.797998,250.5459991,42.2519989
N/A,New Jersey,?,?,?,?,272.8026339,294.3440002,253.0359985,41.30800171
N/A,New Mexico,?,?,?,?,254.1291737,277.9440002,232.9900024,44.9539978
N/A,New York,?,?,?,?,264.2880575,288.8919983,242.5619995,46.32999878
N/A,North Carolina,?,?,?,?,259.5284866,284.6559998,237.5220001,47.13399963
N/A,North Dakota,?,?,?,?,269.2399849,287.2419983,253.9099976,33.33200073
N/A,Ohio,?,?,?,?,268.6782355,290.3159973,249.3359985,40.97999878
N/A,Oklahoma,?,?,?,?,259.495771,281.5700012,240.5759979,40.9940033
N/A,Oregon,?,?,?,?,265.0892467,288.4819946,244.5359985,43.94599609
N/A,Pennsylvania,?,?,?,?,270.7005367,293.1320068,251.0399994,42.09200745
N/A,Rhode Island,?,?,?,?,259.8855897,283.152002,239.3459991,43.80600281
N/A,South Carolina,?,?,?,?,257.2741846,280.3660034,235.6339996,44.73200378
N/A,South Dakota,?,?,?,?,270.0609902,289.6539978,253.4180023,36.23599548
N/A,Tennessee,?,?,?,?,260.9466762,283.5919983,240.3420044,43.2499939
N/A,Texas,?,?,?,?,260.368795,282.7220032,240.802002,41.92000122
N/A,Utah,?,?,?,?,265.5915771,287.5,246.6660034,40.83399658
N/A,Vermont,?,?,?,?,272.3051342,293.9519958,253.3600006,40.59199524
N/A,Virginia,?,?,?,?,265.6419817,286.9860046,246.2959991,40.69000549
N/A,Washington,?,?,?,?,266.9176171,290.4360046,246.4240021,44.01200256
N/A,West Virginia,?,?,?,?,254.7997475,278.2820068,234.6299988,43.65200806
N/A,Wisconsin,?,?,?,?,265.8126157,288.5559998,246.4360016,42.11999817
N/A,Wyoming,?,?,?,?,268.1594281,288.2560059,250.1839966,38.07200928
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2009 Reading Assessment.",,,,,,,,,
