National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2005,2005,2005,2005
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,260.4045097,284.7440002,238.4100006,46.33399963
N/A,Alabama,?,?,?,?,251.9783912,277.9779968,229.426001,48.55199585
N/A,Alaska,?,?,?,?,258.7212747,282.3679993,237.1000031,45.26799622
N/A,Arizona,?,?,?,?,254.7879382,279.1359985,232.1559967,46.98000183
N/A,Arkansas,?,?,?,?,257.6917319,281.7119995,236.6600037,45.05199585
N/A,California,?,?,?,?,250.4310564,276.1780029,226.6800018,49.4980011
N/A,Colorado,?,?,?,?,264.7581061,287.5259949,243.5220001,44.00399475
N/A,Connecticut,?,?,?,?,264.0127592,289.076001,242.3079987,46.76800232
N/A,Delaware,?,?,?,?,266.0093654,285.4139954,248.1380005,37.27599487
N/A,District of Columbia,?,?,?,?,238.203093,262.1379944,214.8619995,47.27599487
N/A,DoDEA,?,?,?,?,270.5087409,290.0200012,252.4799988,37.54000244
N/A,Florida,?,?,?,?,255.77997,281.1640076,232.9300018,48.23400574
N/A,Georgia,?,?,?,?,256.8723815,280.8059998,234.2660004,46.53999939
N/A,Hawaii,?,?,?,?,248.505423,273.4719971,225.8559998,47.61599731
N/A,Idaho,?,?,?,?,264.3017438,286.8880066,244.3379944,42.55001221
N/A,Illinois,?,?,?,?,263.5170297,286.7280029,242.5800018,44.1480011
N/A,Indiana,?,?,?,?,261.0136865,283.7980042,240.5839996,43.21400452
N/A,Iowa,?,?,?,?,267.0031717,288.6459961,247.7699982,40.87599792
N/A,Kansas,?,?,?,?,266.8312332,289.3640015,245.726001,43.63800049
N/A,Kentucky,?,?,?,?,263.9384184,286.2400024,243.4519989,42.78800354
N/A,Louisiana,?,?,?,?,252.6915933,275.8280029,231.8740021,43.95400085
N/A,Maine,?,?,?,?,269.9834438,292.2059998,250.473999,41.73200073
N/A,Maryland,?,?,?,?,260.7823834,285.9640076,236.7179993,49.2460083
N/A,Massachusetts,?,?,?,?,273.7160629,296.7059998,253.3880005,43.31799927
N/A,Michigan,?,?,?,?,261.1384723,284.1399963,240.426004,43.71399231
N/A,Minnesota,?,?,?,?,268.3566729,290.8459961,248.5960022,42.2499939
N/A,Mississippi,?,?,?,?,250.5306689,273.7820068,228.9859985,44.7960083
N/A,Missouri,?,?,?,?,264.6593688,286.7480042,244.3180023,42.43000183
N/A,Montana,?,?,?,?,269.2241297,290.2899963,250.3100037,39.97999268
N/A,Nebraska,?,?,?,?,267.4556943,288.8980042,248.273999,40.62400513
N/A,Nevada,?,?,?,?,252.8690625,278.3299988,229.9519958,48.37800293
N/A,New Hampshire,?,?,?,?,269.6512703,292.3959961,249.2440002,43.15199585
N/A,New Jersey,?,?,?,?,269.4232281,291.9379944,248.8339996,43.10399475
N/A,New Mexico,?,?,?,?,251.0333307,275.0040039,229.9079987,45.09600525
N/A,New York,?,?,?,?,265.1385618,289.0540039,243.3959991,45.65800476
N/A,North Carolina,?,?,?,?,258.1601855,282.9079956,236.3699982,46.53799744
N/A,North Dakota,?,?,?,?,270.2437558,289.3840027,251.8839996,37.50000305
N/A,Ohio,?,?,?,?,266.7672812,290.9019958,245.8779999,45.02399597
N/A,Oklahoma,?,?,?,?,259.63136,281.2799988,240.373999,40.90599976
N/A,Oregon,?,?,?,?,263.1568908,287.9280029,241.45,46.47800293
N/A,Pennsylvania,?,?,?,?,266.8219111,290.6380005,245.9860016,44.6519989
N/A,Rhode Island,?,?,?,?,260.9683268,285.3420044,238.6559998,46.68600464
N/A,South Carolina,?,?,?,?,257.1691046,280.6619934,234.7100006,45.9519928
N/A,South Dakota,?,?,?,?,268.5404356,288.547998,251.1940002,37.3539978
N/A,Tennessee,?,?,?,?,259.0723418,282.0639954,238.3820038,43.68199158
N/A,Texas,?,?,?,?,258.191598,282.1679993,236.3599976,45.80800171
N/A,Utah,?,?,?,?,261.8708721,284.7560059,240.7300018,44.02600403
N/A,Vermont,?,?,?,?,268.7724206,291.2400024,247.5419983,43.69800415
N/A,Virginia,?,?,?,?,267.8089667,290.5239929,247.276004,43.24798889
N/A,Washington,?,?,?,?,264.6565519,289.6119995,243.5400024,46.07199707
N/A,West Virginia,?,?,?,?,255.0733796,278.1839905,234.3399994,43.84399109
N/A,Wisconsin,?,?,?,?,266.2285608,289.8880005,245.1160004,44.77200012
N/A,Wyoming,?,?,?,?,268.1242349,288.8580017,249.4299988,39.42800293
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2005 Reading Assessment.",,,,,,,,,
