State,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
United States,0.389,0.397,0.402,0.408,0.416,0.428,0.443,0.437,0.452,0.458
Alabama,0.31,0.311,0.335,0.346,0.361,0.353,0.368,0.379,0.388,0.399
Alaska,0.365,0.36,0.374,0.353,0.397,0.431,0.48,0.501,0.501,0.51
Arizona,0.405,0.402,0.396,0.381,0.387,0.387,0.415,0.435,0.485,0.484
Arkansas,0.191,0.195,0.216,0.213,0.243,0.249,0.274,0.257,0.258,0.256
California,0.468,0.475,0.487,0.485,0.496,0.52,0.547,0.542,0.57,0.575
Colorado,0.592,0.593,0.586,0.606,0.615,0.638,0.663,0.664,0.664,0.669
Connecticut,0.499,0.505,0.509,0.478,0.477,0.473,0.48,0.469,0.476,0.484
Delaware,0.43,0.434,0.431,0.508,0.52,0.525,0.538,0.526,0.556,0.578
District of Columbia,0.922,0.947,0.1037,0.1052,0.1017,0.997,0.964,0.936,0.972,0.973
Florida,0.306,0.307,0.316,0.313,0.307,0.319,0.336,0.337,0.343,0.341
Georgia,0.382,0.368,0.352,0.341,0.337,0.362,NA,0.388,0.391,0.39
Hawaii,0.289,0.285,0.299,0.316,0.307,0.307,0.324,0.341,0.348,0.356
Idaho,0.393,0.382,0.4,NA,0.379,0.358,0.383,0.406,0.438,0.422
Illinois,0.369,0.383,0.384,0.382,0.382,0.38,0.388,0.357,0.367,0.39
Indiana,0.275,0.275,0.276,0.275,0.284,0.31,0.326,0.333,0.34,0.336
Iowa,0.264,0.274,0.279,0.297,0.305,0.307,0.32,0.307,0.338,0.346
Kansas,0.402,0.397,0.392,0.368,0.371,0.395,0.417,0.375,0.394,0.386
Kentucky,0.263,0.255,0.254,0.251,0.272,NA,0.293,0.284,0.3,0.294
Louisiana,0.226,0.226,0.219,0.226,0.208,0.221,0.233,0.241,0.232,0.246
Maine,0.254,0.253,0.26,0.267,0.266,0.281,0.304,0.303,0.304,0.308
Maryland,0.61,0.623,0.641,0.63,0.637,0.652,0.677,0.677,0.697,0.715
Massachusetts,0.59,0.595,0.614,0.627,0.641,0.672,0.687,0.667,0.699,0.716
Michigan,0.424,0.423,0.443,0.486,0.504,0.493,0.482,0.47,0.492,0.507
Minnesota,0.452,0.455,0.459,0.469,0.483,0.497,0.51,0.488,0.502,0.499
Mississippi,0.204,0.21,0.212,0.224,0.226,0.24,0.236,0.222,0.218,0.219
Missouri,0.321,0.329,0.346,0.357,0.374,0.385,0.391,0.395,0.413,0.421
Montana,0.29,0.279,0.288,0.305,0.304,NA,0.329,0.345,0.352,0.355
Nebraska,0.349,0.358,0.352,0.361,0.344,0.343,0.347,0.343,0.374,0.38
Nevada,0.206,0.208,0.205,0.214,0.209,0.214,0.234,0.241,0.255,0.24
New Hampshire,0.386,0.394,0.432,0.441,0.45,0.459,0.493,0.484,0.482,0.472
New Jersey,0.416,0.423,0.445,0.446,0.468,0.497,0.508,0.492,0.483,0.478
New Mexico,0.45,0.444,0.426,0.39,0.419,0.422,0.462,0.465,0.457,0.456
New York,0.331,0.329,0.347,0.366,0.379,0.378,0.372,NA,0.368,0.376
North Carolina,0.358,0.359,0.352,0.357,0.356,0.378,0.408,0.411,0.424,0.433
North Dakota,0.268,0.26,0.276,0.279,0.282,0.27,0.281,0.311,0.325,0.325
Ohio,0.334,0.339,0.339,0.346,0.368,0.388,0.408,0.398,0.418,NA
Oklahoma,0.313,NA,0.318,0.338,0.336,0.314,0.3,0.298,0.314,0.33
Oregon,0.398,0.397,0.388,0.391,0.404,0.411,0.429,NA,NA,0.471
Pennsylvania,0.338,0.354,0.367,0.382,0.387,0.398,NA,NA,NA,NA
Rhode Island,0.393,0.409,0.377,0.374,0.379,0.378,0.395,0.406,0.431,0.445
South Carolina,0.276,0.285,0.28,0.289,0.288,0.305,0.318,0.322,0.344,0.352
South Dakota,0.251,0.254,0.253,0.265,0.297,0.3,0.294,0.288,0.3,0.301
Tennessee,0.244,0.244,0.247,0.247,0.259,0.264,0.263,0.28,0.298,0.3
Texas,0.395,0.412,0.413,0.419,0.439,0.446,0.457,0.447,0.455,0.467
Utah,0.437,0.399,0.41,0.432,0.426,0.427,0.432,0.443,0.44,0.456
Vermont,0.392,0.397,0.429,0.427,0.424,0.41,0.435,0.441,0.45,0.438
Virginia,0.613,0.63,0.669,0.698,0.699,0.706,0.736,0.725,0.753,0.763
Washington,0.587,0.591,0.607,0.628,0.654,NA,0.706,0.691,0.723,NA
West Virginia,0.238,0.232,0.23,0.241,0.232,0.237,0.232,0.248,0.261,0.28
Wisconsin,0.347,0.35,0.343,0.353,0.359,0.366,0.375,0.38,0.387,0.385
Wyoming,0.255,0.274,0.292,0.291,0.297,0.312,0.316,0.306,0.31,0.313
