STATE OF HAWAII,,,,,,,,,,,,,,,,,
Not Seasonally Adjusted Civilian Labor Force,,,,,,,,,,,,,,,,,
Annual Averages followed by Monthly Series,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Civilian Labor Force ,,,,,,,,,,,,,,,
,Feb-2004,"613,300","593,150","20,150",3.3,,,,,,,,,,,,
,Mar-2004,"617,450","596,000","21,450",3.5,,,,,,,,,,,,
,Apr-2004,"618,850","598,600","20,250",3.3,,,,,,,,,,,,
,May-2004,"615,700","596,800","18,900",3.1,,,,,,,,,,,,
,June-2004,"620,300","596,200","24,100",3.9,,,,,,,,,,,,
,July-2004,"623,950","602,950","21,000",3.4,,,,,,,,,,,,
,Aug-2004,"617,500","598,150","19,350",3.1,,,,,,,,,,,,
,Sep-2004,"614,500","594,750","19,800",3.2,,,,,,,,,,,,
,Oct-2004,"615,350","597,450","17,950",2.9,,,,,,,,,,,,
,Nov-2004,"622,650","603,350","19,250",3.1,,,,,,,,,,,,
,Dec-2004,"621,450","605,450","16,050",2.6,,,,,,,,,,,,
,Jan-2005,"619,300","601,900","17,400",2.8,,,,,,,,,,,,
,Feb-2005,"619,500","602,400","17,050",2.8,,,,,,,,,,,,
,Mar-2005,"621,550","604,850","16,750",2.7,,,,,,,,,,,,
,Apr-2005,"626,800","609,900","16,900",2.7,,,,,,,,,,,,
,May-2005,"623,600","607,800","15,850",2.5,,,,,,,,,,,,
,June-2005,"629,450","608,550","20,900",3.3,,,,,,,,,,,,
,July-2005,"634,550","616,000","18,600",2.9,,,,,,,,,,,,
,Aug-2005,"628,650","611,550","17,100",2.7,,,,,,,,,,,,
,Sep-2005,"629,350","610,600","18,750",3.0,,,,,,,,,,,,
,Oct-2005,"628,600","612,600","16,000",2.5,,,,,,,,,,,,
,Nov-2005,"632,450","614,550","17,850",2.8,,,,,,,,,,,,
,Dec-2005,"631,200","617,300","13,850",2.2,,,,,,,,,,,,
,Jan-2006,"627,550","612,750","14,850",2.4,,,,,,,,,,,,
,Feb-2006,"628,600","613,600","15,000",2.4,,,,,,,,,,,,
,Mar-2006,"630,900","614,750","16,150",2.6,,,,,,,,,,,,
,Apr-2006,"632,500","616,000","16,500",2.6,,,,,,,,,,,,
,May-2006,"630,200","614,350","15,850",2.5,,,,,,,,,,,,
,June-2006,"637,300","616,550","20,750",3.3,,,,,,,,,,,,
,July-2006,"639,450","621,100","18,300",2.9,,,,,,,,,,,,
,Aug-2006,"633,950","618,400","15,600",2.5,,,,,,,,,,,,
,Sep-2006,"632,350","616,700","15,600",2.5,,,,,,,,,,,,
,Oct-2006,"631,250","617,950","13,300",2.1,,,,,,,,,,,,
,Nov-2006,"639,150","624,250","14,850",2.3,,,,,,,,,,,,
,Dec-2006,"638,700","627,300","11,400",1.8,,,,,,,,,,,,
,Jan-2007,"639,000","623,550","15,400",2.4,,,,,,,,,,,,
,Feb-2007,"637,300","622,550","14,750",2.3,,,,,,,,,,,,
,Mar-2007,"639,800","624,350","15,400",2.4,,,,,,,,,,,,
,Apr-2007,"638,100","623,100","15,000",2.3,,,,,,,,,,,,
,May-2007,"635,650","620,850","14,800",2.3,,,,,,,,,,,,
,June-2007,"641,550","621,200","20,350",3.2,,,,,,,,,,,,
,July-2007,"641,200","622,200","18,950",3.0,,,,,,,,,,,,
,Aug-2007,"631,050","613,300","17,750",2.8,,,,,,,,,,,,
,Sep-2007,"633,900","614,950","18,950",3.0,,,,,,,,,,,,
,Oct-2007,"631,300","614,100","17,150",2.7,,,,,,,,,,,,
,Nov-2007,"639,250","620,150","19,050",3.0,,,,,,,,,,,,
,Dec-2007,"638,700","620,900","17,800",2.8,,,,,,,,,,,,
,Jan-2008,"642,100","622,850","19,300",3.0,,,,,,,,,,,,
,Feb-2008,"639,400","621,000","18,450",2.9,,,,,,,,,,,,
,Mar-2008,"643,800","624,450","19,350",3.0,,,,,,,,,,,,
,Apr-2008,"647,350","626,900","20,450",3.2,,,,,,,,,,,,
,May-2008,"645,800","622,850","22,950",3.6,,,,,,,,,,,,
,June-2008,"650,000","620,650","29,350",4.5,,,,,,,,,,,,
,July-2008,"651,600","623,450","28,150",4.3,,,,,,,,,,,,
,Aug-2008,"643,900","615,200","28,700",4.5,,,,,,,,,,,,
,Sep-2008,"640,100","609,650","30,450",4.8,,,,,,,,,,,,
,Oct-2008,"638,400","608,200","30,200",4.7,,,,,,,,,,,,
,Nov-2008,"641,850","608,400","33,500",5.2,,,,,,,,,,,,
,Dec-2008,"640,000","606,400","33,600",5.2,,,,,,,,,,,,
,Jan-2009(c),"638,500","599,550","38,950",6.1,,,,,,,,,,,,
,Feb-2009(c),"638,000","597,450","40,550",6.4,,,,,,,,,,,,
,Mar-2009(c),"636,200","593,900","42,300",6.6,,,,,,,,,,,,
,Apr-2009(c),"639,500","598,350","41,150",6.4,,,,,,,,,,,,
,May-2009(c),"637,900","594,250","43,650",6.8,,,,,,,,,,,,
,June-2009(c),"641,750","592,750","48,950",7.6,,,,,,,,,,,,
,July-2009(c),"642,550","596,600","45,950",7.1,,,,,,,,,,,,
,Aug-2009(c),"635,600","590,950","44,650",7.0,,,,,,,,,,,,
,Sep-2009(c),"633,500","587,100","46,400",7.3,,,,,,,,,,,,
,Oct-2009(c),"631,050","586,750","44,300",7.0,,,,,,,,,,,,
,Nov-2009(c),"634,450","591,050","43,350",6.8,,,,,,,,,,,,
,Dec-2009(c),"632,650","590,850","41,800",6.6,,,,,,,,,,,,
,Jan-2010(c),"638,200","593,050","45,150",7.1,,,,,,,,,,,,
,Feb-2010(c),"638,300","594,950","43,350",6.8,,,,,,,,,,,,
,Mar-2010(c),"639,800","596,200","43,550",6.8,,,,,,,,,,,,
,Apr-2010(c),"647,350","605,700","41,700",6.4,,,,,,,,,,,,
,May-2010(c),"645,650","603,950","41,700",6.5,,,,,,,,,,,,
,June-2010(c),"649,800","602,800","46,950",7.2,,,,,,,,,,,,
,July-2010(c),"652,350","607,000","45,350",7.0,,,,,,,,,,,,
,Aug-2010(c),"650,100","606,050","44,050",6.8,,,,,,,,,,,,
,Sep-2010(c),"648,900","604,750","44,150",6.8,,,,,,,,,,,,
,Oct-2010(c),"646,850","604,050","42,750",6.6,,,,,,,,,,,,
,Nov-2010(c),"655,150","610,500","44,650",6.8,,,,,,,,,,,,
,Dec-2010(c),"654,750","614,750","40,000",6.1,,,,,,,,,,,,
,Jan-2011(b),"655,400","612,350","43,050",6.6,,,,,,,,,,,,
,Feb-2011(b),"657,350","615,600","41,750",6.4,,,,,,,,,,,,
,Mar-2011(b),"659,650","618,500","41,150",6.2,,,,,,,,,,,,
,Apr-2011(b),"659,700","620,450","39,250",6.0,,,,,,,,,,,,
,May-2011(b),"657,300","615,950","41,350",6.3,,,,,,,,,,,,
,June-2011(b),"659,750","612,600","47,150",7.1,,,,,,,,,,,,
,July-2011(b),"659,550","615,250","44,300",6.7,,,,,,,,,,,,
,Aug-2011(b),"654,200","611,000","43,250",6.6,,,,,,,,,,,,
,Sep-2011(b),"653,050","608,850","44,200",6.8,,,,,,,,,,,,
,Oct-2011(b),"652,400","609,850","42,600",6.5,,,,,,,,,,,,
,Nov-2011(b),"655,450","613,200","42,300",6.5,,,,,,,,,,,,
,Dec-2011(b),"653,850","614,900","39,000",6.0,,,,,,,,,,,,
,Jan-2012(b),"649,700","608,850","40,850",6.3,,,,,,,,,,,,
,Feb-2012(b),"651,750","611,950","39,800",6.1,,,,,,,,,,,,
,Mar-2012(b),"651,750","612,050","39,700",6.1,,,,,,,,,,,,
,Apr-2012(b),"651,150","614,650","36,500",5.6,,,,,,,,,,,,
,May-2012(b),"650,700","613,100","37,600",5.8,,,,,,,,,,,,
,Jun-2012(b),"652,750","609,800","42,950",6.6,,,,,,,,,,,,
,Jul-2012(b),"650,250","611,000","39,250",6.0,,,,,,,,,,,,
,Aug-2012(b),"645,350","609,600","35,750",5.5,,,,,,,,,,,,
,Sep-2012(b),"645,650","610,650","35,000",5.4,,,,,,,,,,,,
,Oct-2012(b),"645,400","611,750","33,650",5.2,,,,,,,,,,,,
,Nov-2012(b),"647,100","614,200","32,900",5.1,,,,,,,,,,,,
,Dec-2012(b),"647,150","617,150","30,000",4.6,,,,,,,,,,,,
,Jan-2013(b),"646,350","613,350","33,000",5.1,,,,,,,,,,,,
,Feb-2013(b),"646,650","615,500","31,100",4.8,,,,,,,,,,,,
,Mar-2013(b),"644,650","614,300","30,350",4.7,,,,,,,,,,,,
,Apr-2013(b),"648,000","619,400","28,650",4.4,,,,,,,,,,,,
,May-2013(b),"648,550","618,800","29,700",4.6,,,,,,,,,,,,
,Jun-2013(b),"652,950","617,800","35,150",5.4,,,,,,,,,,,,
,Jul-2013(b),"651,550","619,800","31,750",4.9,,,,,,,,,,,,
,Aug-2013(b),"646,100","616,000","30,100",4.7,,,,,,,,,,,,
,Sep-2013(b),"647,850","616,050","31,800",4.9,,,,,,,,,,,,
,Oct-2013(b),"646,550","614,950","31,600",4.9,,,,,,,,,,,,
,Nov-2013(b),"653,400","622,750","30,650",4.7,,,,,,,,,,,,
,Dec-2013(b),"653,350","625,800","27,550",4.2,,,,,,,,,,,,
,Jan-2014,"654,650","624,800","29,850",4.6,,,,,,,,,,,,
,Feb-2014,"654,550","624,950","29,650",4.5,,,,,,,,,,,,
,Mar-2014,"660,050","631,450","28,650",4.3,,,,,,,,,,,,
,Apr-2014,"662,300","634,750","27,600",4.2,,,,,,,,,,,,
,May-2014,"662,050","632,850","29,200",4.4,,,,,,,,,,,,
,Jun-2014,"663,850","631,500","32,300",4.9,,,,,,,,,,,,
,Jul-2014,"668,550","638,050","30,550",4.6,,,,,,,,,,,,
,Aug-2014,"663,500","636,350","27,150",4.1,,,,,,,,,,,,
,Sep-2014,"666,500","638,350","28,150",4.2,,,,,,,,,,,,
,Oct-2014,"663,300","635,550","27,750",4.2,,,,,,,,,,,,
,Nov-2014,"670,050","643,200","26,900",4.0,,,,,,,,,,,,
,Dec-2014(p),"671,100","646,600","24,500",3.7,,,,,,,,,,,,
--------------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,
"NOTES:  Except for percent unemployed, rounded to nearest 50.",,,,,,,,,,,,,,,,,
               Totals may not add due to rounding.,,,,,,,,,,,,,,,,,
               (c) 2009 - 2010 data have been benchmarked and reflect model reestimation,,,,,,,,,,,,,,,,,
               (b) 2011 - 2013 data have been benchmarked,,,,,,,,,,,,,,,,,
               and reflect revised population controls & model reestimation. ,,,,,,,,,,,,,,,,,
               (p) preliminary,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
