HONOLULU MSA,,,,,
Not Seasonally Adjusted Civilian Labor Force,,,,,
Annual Averages followed by Monthly Series,,,,,
,,,,,
,,Civilian Labor Force ,,,
,Aug-2000,"430,000","412,600","17,400",4.0
,Sep-2000,"428,650","411,300","17,350",4.0
,Oct-2000,"430,200","414,450","15,750",3.7
,Nov-2000,"434,250","418,700","15,550",3.6
,Dec-2000,"435,850","421,200","14,650",3.4
,Jan-2001,"433,050","417,650","15,450",3.6
,Feb-2001,"435,650","420,600","15,050",3.5
,Mar-2001,"436,600","420,750","15,850",3.6
,Apr-2001,"436,400","419,800","16,600",3.8
,May-2001,"433,450","418,300","15,150",3.5
,June-2001,"437,750","418,400","19,350",4.4
,July-2001,"436,600","418,950","17,650",4.0
,Aug-2001,"431,500","414,150","17,350",4.0
,Sep-2001,"431,300","413,200","18,100",4.2
,Oct-2001,"434,050","414,350","19,700",4.5
,Nov-2001,"439,050","416,300","22,750",5.2
,Dec-2001,"438,000","417,500","20,500",4.7
,Jan-2002,"433,100","413,050","20,050",4.6
,Feb-2002,"433,450","415,300","18,200",4.2
,Mar-2002,"431,950","414,000","17,950",4.2
,Apr-2002,"428,700","411,150","17,500",4.1
,May-2002,"429,100","412,700","16,400",3.8
,June-2002,"432,200","412,900","19,300",4.5
,July-2002,"429,150","411,850","17,300",4.0
,Aug-2002,"426,200","410,050","16,150",3.8
,Sep-2002,"427,200","410,750","16,500",3.9
,Oct-2002,"427,150","412,350","14,800",3.5
,Nov-2002,"429,250","413,650","15,600",3.6
,Dec-2002,"430,400","417,000","13,400",3.1
,Jan-2003,"433,550","418,500","15,050",3.5
,Feb-2003,"433,750","419,650","14,150",3.3
,Mar-2003,"433,850","418,750","15,100",3.5
,Apr-2003,"435,300","419,700","15,600",3.6
,May-2003,"434,200","418,500","15,700",3.6
,June-2003,"436,900","416,550","20,400",4.7
,July-2003,"434,550","416,650","17,900",4.1
,Aug-2003,"429,800","412,850","16,950",3.9
,Sep-2003,"430,350","412,550","17,800",4.1
,Oct-2003,"430,650","414,800","15,850",3.7
,Nov-2003,"436,100","419,650","16,450",3.8
,Dec-2003,"436,200","422,150","14,000",3.2
,Jan-2004,"432,100","417,450","14,650",3.4
,Feb-2004,"430,300","416,500","13,800",3.2
,Mar-2004,"433,350","418,550","14,800",3.4
,Apr-2004,"434,050","420,350","13,700",3.2
,May-2004,"432,000","419,400","12,550",2.9
,June-2004,"434,450","418,300","16,200",3.7
,July-2004,"434,600","420,600","14,000",3.2
,Aug-2004,"430,350","417,350","12,950",3.0
,Sep-2004,"429,400","415,750","13,600",3.2
,Oct-2004,"431,450","419,150","12,300",2.9
,Nov-2004,"438,100","424,900","13,200",3.0
,Dec-2004,"436,700","425,750","11,000",2.5
,Jan-2005,"433,100","421,100","12,000",2.8
,Feb-2005,"434,650","422,950","11,700",2.7
,Mar-2005,"436,100","424,700","11,400",2.6
,Apr-2005,"439,700","428,200","11,550",2.6
,May-2005,"438,000","427,200","10,800",2.5
,June-2005,"440,850","426,600","14,300",3.2
,July-2005,"442,400","429,950","12,500",2.8
,Aug-2005,"438,950","427,500","11,450",2.6
,Sep-2005,"440,300","427,500","12,800",2.9
,Oct-2005,"441,100","430,100","11,000",2.5
,Nov-2005,"444,250","432,000","12,250",2.8
,Dec-2005,"443,200","433,800","9,400",2.1
,Jan-2006,"437,700","427,600","10,100",2.3
,Feb-2006,"440,600","430,400","10,200",2.3
,Mar-2006,"441,950","431,150","10,800",2.4
,Apr-2006,"441,750","430,600","11,150",2.5
,May-2006,"440,550","429,900","10,700",2.4
,June-2006,"444,300","430,200","14,100",3.2
,July-2006,"443,850","431,450","12,350",2.8
,Aug-2006,"439,750","429,200","10,550",2.4
,Sep-2006,"440,300","429,700","10,600",2.4
,Oct-2006,"438,850","429,750","9,100",2.1
,Nov-2006,"444,150","434,000","10,200",2.3
,Dec-2006,"444,050","436,250","7,800",1.8
,Jan-2007,"442,050","431,700","10,350",2.3
,Feb-2007,"442,400","432,450","9,950",2.2
,Mar-2007,"444,300","433,900","10,400",2.3
,Apr-2007,"441,550","431,450","10,100",2.3
,May-2007,"441,450","431,550","9,850",2.2
,June-2007,"444,250","430,650","13,550",3.1
,July-2007,"442,050","429,700","12,300",2.8
,Aug-2007,"435,450","424,000","11,400",2.6
,Sep-2007,"439,800","427,850","11,950",2.7
,Oct-2007,"438,750","427,750","11,000",2.5
,Nov-2007,"444,550","432,400","12,200",2.7
,Dec-2007,"444,250","433,200","11,100",2.5
,Jan-2008,"444,500","432,150","12,350",2.8
,Feb-2008,"443,300","431,550","11,750",2.6
,Mar-2008,"446,550","434,500","12,050",2.7
,Apr-2008,"447,750","434,700","13,050",2.9
,May-2008,"448,350","433,700","14,650",3.3
,Jun-2008,"450,750","431,850","18,900",4.2
,Jul-2008,"449,800","431,950","17,850",4.0
,Aug-2008,"445,450","427,700","17,800",4.0
,Sep-2008,"444,750","426,050","18,700",4.2
,Oct-2008,"445,300","427,250","18,100",4.1
,Nov-2008,"448,300","428,100","20,200",4.5
,Dec-2008,"447,100","427,650","19,450",4.4
,Jan-2009(c),"444,450","421,350","23,150",5.2
,Feb-2009(c),"445,400","421,450","23,900",5.4
,Mar-2009(c),"443,750","419,300","24,450",5.5
,Apr-2009(c),"445,600","421,550","24,100",5.4
,May-2009(c),"444,900","419,350","25,500",5.7
,June-2009(c),"446,600","417,550","29,050",6.5
,July-2009(c),"445,200","418,350","26,850",6.0
,Aug-2009(c),"440,200","414,100","26,100",5.9
,Sep-2009(c),"440,700","413,250","27,400",6.2
,Oct-2009(c),"440,750","414,450","26,300",6.0
,Nov-2009(c),"443,200","417,450","25,750",5.8
,Dec-2009(c),"441,950","417,700","24,250",5.5
,Jan-2010(b),"447,550","420,400","27,150",6.1
,Feb-2010(b),"447,400","421,650","25,750",5.8
,Mar-2010(b),"447,300","421,850","25,400",5.7
,Apr-2010(b),"454,050","429,600","24,450",5.4
,May-2010(b),"453,700","429,300","24,400",5.4
,Jun-2010(b),"455,000","427,100","27,850",6.1
,Jul-2010(b),"455,150","428,000","27,200",6.0
,Aug-2010(b),"452,050","425,900","26,150",5.8
,Sep-2010(b),"454,900","428,800","26,100",5.7
,Oct-2010(b),"456,600","430,650","25,950",5.7
,Nov-2010(b),"461,000","434,500","26,500",5.7
,Dec-2010(b),"463,200","439,500","23,700",5.1
,Jan-2011(b),"456,250","430,650","25,600",5.6
,Feb-2011(b),"459,950","435,300","24,650",5.4
,Mar-2011(b),"461,200","437,350","23,850",5.2
,Apr-2011(b),"461,450","438,700","22,750",4.9
,May-2011(b),"459,350","435,150","24,250",5.3
,June-2011(b),"459,900","432,150","27,800",6.0
,July-2011(b),"458,750","432,200","26,550",5.8
,Aug-2011(b),"454,450","428,550","25,900",5.7
,Sep-2011(b),"456,950","430,000","26,950",5.9
,Oct-2011(b),"457,350","431,250","26,100",5.7
,Nov-2011(b),"460,200","434,350","25,800",5.6
,Dec-2011(b),"459,000","435,250","23,750",5.2
,Jan-2012(b),"456,000","430,650","25,300",5.5
,Feb-2012(b),"459,850","435,200","24,650",5.4
,Mar-2012(b),"459,500","434,800","24,700",5.4
,Apr-2012(b),"457,650","435,050","22,600",4.9
,May-2012(b),"457,350","433,850","23,500",5.1
,Jun-2012(b),"455,850","429,200","26,700",5.9
,Jul-2012(b),"453,650","429,350","24,300",5.4
,Aug-2012(b),"451,100","428,900","22,200",4.9
,Sep-2012(b),"453,850","431,850","21,950",4.8
,Oct-2012(b),"454,350","432,950","21,400",4.7
,Nov-2012(b),"454,900","434,250","20,700",4.5
,Dec-2012(b),"457,200","438,350","18,850",4.1
,Jan-2013(b),"452,750","431,850","20,900",4.6
,Feb-2013(b),"457,350","437,850","19,500",4.3
,Mar-2013(b),"454,550","435,550","19,000",4.2
,Apr-2013(b),"456,050","438,300","17,750",3.9
,May-2013(b),"457,150","438,450","18,700",4.1
,June-2013(b),"457,250","435,100","22,150",4.8
,July-2013(b),"455,850","435,950","19,900",4.4
,Aug-2013(b),"452,350","433,250","19,100",4.2
,Sep-2013(b),"455,550","435,250","20,350",4.5
,Oct-2013(b),"457,650","437,350","20,350",4.4
,Nov-2013(b),"462,050","442,250","19,750",4.3
,Dec-2013(b),"463,100","445,600","17,550",3.8
,Jan-2014,"463,750","444,450","19,300",4.2
,Feb-2014,"463,150","444,200","18,950",4.1
,Mar-2014,"467,950","449,500","18,450",3.9
,Apr-2014,"467,700","450,050","17,650",3.8
,May-2014,"466,450","447,450","19,000",4.1
,Jun-2014,"464,950","444,050","20,950",4.5
,Jul-2014,"466,500","446,850","19,650",4.2
,Aug-2014,"462,950","445,250","17,700",3.8
,Sep-2014,"468,050","449,450","18,600",4.0
,Oct-2014 ,"468,250","449,750","18,500",3.9
,Nov-2014,"474,200","456,400","17,850",3.8
,Dec-2014(p),"475,000","458,800","16,150",3.4
--------------------------------------------------------------------------------------------------------,,,,,
"NOTES:  Except for percent unemployed, rounded to nearest 50.",,,,,
              Totals may not add due to rounding.,,,,,
              Data begins from 1990.  Data not available prior to 1990 with the new redesign model.,,,,,
               (c) 2009 data have been benchmarked and reflect adustment to new state control totals,,,,,
               (b) 2010 - 2013 data have been benchmarked,,,,,
"               and reflect revised inputs, reestimation, and adjustment to new state control totals",,,,,
               (p) preliminary,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
